Row ID,Term ID,seed for prompt,GPT-3 term,Manual Label,,
1845,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1856,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1882,124,fentanyl,fentanyl_hydrochloride,TRUE,,
1936,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2062,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2067,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2077,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2086,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2264,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2298,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2481,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2506,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2604,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2669,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2753,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2853,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2924,124,fentanyl,fentanyl_hydrochloride,TRUE,,
2953,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3037,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3093,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3159,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3407,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3545,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3715,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3743,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3760,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3887,124,fentanyl,fentanyl_hydrochloride,TRUE,,
3959,124,fentanyl,fentanyl_hydrochloride,TRUE,,
171,125,fentanyl,anesthetic,FALSE,,
172,126,fentanyl,analgesic,TRUE,,
363,126,fentanyl,analgesic,TRUE,,
1071,126,fentanyl,analgesic,TRUE,,
2678,126,fentanyl,analgesic,TRUE,,
3974,126,fentanyl,analgesic,TRUE,,
173,127,fentanyl,fentinas,FALSE,,
174,128,fentanyl,fentiyol,FALSE,,
2955,128,fentanyl,fentiyol,FALSE,,
175,129,fentanyl,fidrotset,FALSE,,
176,130,fentanyl,findatal,FALSE,,
177,131,fentanyl,finleptal,FALSE,,
178,132,fentanyl,fivdal,FALSE,,
179,133,fentanyl,flupental,FALSE,,
180,134,fentanyl,fentanylwet,TRUE,,
181,135,fentanyl,fentanyl-neerslag,FALSE,,
182,136,fentanyl,cipryl,FALSE,,
183,137,fentanyl,colforsin,FALSE,,
184,138,fentanyl,denafil,FALSE,,
187,139,fentanyl,ultiva,FALSE,,
1182,139,fentanyl,ultiva,FALSE,,
1885,139,fentanyl,ultiva,FALSE,,
2654,139,fentanyl,ultiva,FALSE,,
2716,139,fentanyl,ultiva,FALSE,,
2874,139,fentanyl,ultiva,FALSE,,
2921,139,fentanyl,ultiva,FALSE,,
3019,139,fentanyl,ultiva,FALSE,,
3052,139,fentanyl,ultiva,FALSE,,
3531,139,fentanyl,ultiva,FALSE,,
188,140,fentanyl,alfentanil,FALSE,,
475,140,fentanyl,alfentanil,FALSE,,
506,140,fentanyl,alfentanil,FALSE,,
765,140,fentanyl,alfentanil,FALSE,,
921,140,fentanyl,alfentanil,FALSE,,
1123,140,fentanyl,alfentanil,FALSE,,
1301,140,fentanyl,alfentanil,FALSE,,
1404,140,fentanyl,alfentanil,FALSE,,
1467,140,fentanyl,alfentanil,FALSE,,
1550,140,fentanyl,alfentanil,FALSE,,
1592,140,fentanyl,alfentanil,FALSE,,
1626,140,fentanyl,alfentanil,FALSE,,
1686,140,fentanyl,alfentanil,FALSE,,
2014,140,fentanyl,alfentanil,FALSE,,
2081,140,fentanyl,alfentanil,FALSE,,
2107,140,fentanyl,alfentanil,FALSE,,
2208,140,fentanyl,alfentanil,FALSE,,
2307,140,fentanyl,alfentanil,FALSE,,
2385,140,fentanyl,alfentanil,FALSE,,
2547,140,fentanyl,alfentanil,FALSE,,
2646,140,fentanyl,alfentanil,FALSE,,
2999,140,fentanyl,alfentanil,FALSE,,
3106,140,fentanyl,alfentanil,FALSE,,
3123,140,fentanyl,alfentanil,FALSE,,
3150,140,fentanyl,alfentanil,FALSE,,
3247,140,fentanyl,alfentanil,FALSE,,
3266,140,fentanyl,alfentanil,FALSE,,
3515,140,fentanyl,alfentanil,FALSE,,
3651,140,fentanyl,alfentanil,FALSE,,
3912,140,fentanyl,alfentanil,FALSE,,
191,141,fentanyl,fentanyl_analogue,FALSE,,
324,141,fentanyl,fentanyl_analogue,FALSE,,
1022,141,fentanyl,fentanyl_analogue,FALSE,,
2551,141,fentanyl,fentanyl_analogue,FALSE,,
2638,141,fentanyl,fentanyl_analogue,FALSE,,
2640,141,fentanyl,fentanyl_analogue,FALSE,,
192,142,fentanyl,fentanyl_derivative,FALSE,,
323,142,fentanyl,fentanyl_derivative,FALSE,,
558,142,fentanyl,fentanyl_derivative,FALSE,,
664,142,fentanyl,fentanyl_derivative,FALSE,,
854,142,fentanyl,fentanyl_derivative,FALSE,,
1217,142,fentanyl,fentanyl_derivative,FALSE,,
2421,142,fentanyl,fentanyl_derivative,FALSE,,
2552,142,fentanyl,fentanyl_derivative,FALSE,,
2958,142,fentanyl,fentanyl_derivative,FALSE,,
3002,142,fentanyl,fentanyl_derivative,FALSE,,
193,143,fentanyl,fentanyl_ingredient,FALSE,,
196,144,fentanyl,fentanyl_acid,FALSE,,
201,145,fentanyl,fealtyn,FALSE,,
202,146,fentanyl,fentaon,FALSE,,
203,147,fentanyl,fentril,FALSE,,
1049,147,fentanyl,fentril,FALSE,,
207,148,fentanyl,fentanyl_transdermal_system,TRUE,,
208,149,fentanyl,duragesic-100,TRUE,,
310,149,fentanyl,duragesic-100,TRUE,,
593,149,fentanyl,duragesic-100,TRUE,,
2593,149,fentanyl,duragesic-100,TRUE,,
209,150,fentanyl,duragesic-75,TRUE,,
594,150,fentanyl,duragesic-75,TRUE,,
2594,150,fentanyl,duragesic-75,TRUE,,
210,151,fentanyl,sublimaze_injected_solution,TRUE,,
216,152,fentanyl,fentanel,TRUE,,
262,152,fentanyl,fentanel,TRUE,,
465,152,fentanyl,fentanel,TRUE,,
718,152,fentanyl,fentanel,TRUE,,
1317,152,fentanyl,fentanel,TRUE,,
1789,152,fentanyl,fentanel,TRUE,,
1921,152,fentanyl,fentanel,TRUE,,
2583,152,fentanyl,fentanel,TRUE,,
2745,152,fentanyl,fentanel,TRUE,,
2949,152,fentanyl,fentanel,TRUE,,
3152,152,fentanyl,fentanel,TRUE,,
3613,152,fentanyl,fentanel,TRUE,,
3690,152,fentanyl,fentanel,TRUE,,
217,153,fentanyl,fentrnyl,TRUE,,
219,154,fentanyl,lollipop,TRUE,,
2512,154,fentanyl,lollipop,TRUE,,
2694,154,fentanyl,lollipop,TRUE,,
2755,154,fentanyl,lollipop,TRUE,,
3472,154,fentanyl,lollipop,TRUE,,
220,155,fentanyl,transmucosal,TRUE,,
451,155,fentanyl,transmucosal,TRUE,,
742,155,fentanyl,transmucosal,TRUE,,
3469,155,fentanyl,transmucosal,TRUE,,
221,156,fentanyl,sublingual,FALSE,,
450,156,fentanyl,sublingual,FALSE,,
480,156,fentanyl,sublingual,FALSE,,
741,156,fentanyl,sublingual,FALSE,,
2084,156,fentanyl,sublingual,FALSE,,
223,157,fentanyl,buccal,FALSE,,
294,157,fentanyl,buccal,FALSE,,
348,157,fentanyl,buccal,FALSE,,
3473,157,fentanyl,buccal,FALSE,,
229,158,fentanyl,pursuer,FALSE,,
231,159,fentanyl,fentylline,FALSE,,
722,159,fentanyl,fentylline,FALSE,,
234,160,fentanyl,innovar,TRUE,,
818,160,fentanyl,innovar,TRUE,,
937,160,fentanyl,innovar,TRUE,,
236,161,fentanyl,numorphan,FALSE,,
790,161,fentanyl,numorphan,FALSE,,
2991,161,fentanyl,numorphan,FALSE,,
237,162,fentanyl,onsolis,TRUE,,
596,162,fentanyl,onsolis,TRUE,,
1009,162,fentanyl,onsolis,TRUE,,
1530,162,fentanyl,onsolis,TRUE,,
1556,162,fentanyl,onsolis,TRUE,,
1645,162,fentanyl,onsolis,TRUE,,
2576,162,fentanyl,onsolis,TRUE,,
2624,162,fentanyl,onsolis,TRUE,,
3667,162,fentanyl,onsolis,TRUE,,
242,163,fentanyl,effentora,TRUE,,
358,163,fentanyl,effentora,TRUE,,
399,163,fentanyl,effentora,TRUE,,
489,163,fentanyl,effentora,TRUE,,
575,163,fentanyl,effentora,TRUE,,
623,163,fentanyl,effentora,TRUE,,
690,163,fentanyl,effentora,TRUE,,
708,163,fentanyl,effentora,TRUE,,
857,163,fentanyl,effentora,TRUE,,
959,163,fentanyl,effentora,TRUE,,
1105,163,fentanyl,effentora,TRUE,,
1334,163,fentanyl,effentora,TRUE,,
1489,163,fentanyl,effentora,TRUE,,
1521,163,fentanyl,effentora,TRUE,,
1603,163,fentanyl,effentora,TRUE,,
1649,163,fentanyl,effentora,TRUE,,
1716,163,fentanyl,effentora,TRUE,,
2044,163,fentanyl,effentora,TRUE,,
2071,163,fentanyl,effentora,TRUE,,
2182,163,fentanyl,effentora,TRUE,,
2189,163,fentanyl,effentora,TRUE,,
2257,163,fentanyl,effentora,TRUE,,
2408,163,fentanyl,effentora,TRUE,,
2570,163,fentanyl,effentora,TRUE,,
2630,163,fentanyl,effentora,TRUE,,
2703,163,fentanyl,effentora,TRUE,,
2734,163,fentanyl,effentora,TRUE,,
2762,163,fentanyl,effentora,TRUE,,
2768,163,fentanyl,effentora,TRUE,,
2852,163,fentanyl,effentora,TRUE,,
2865,163,fentanyl,effentora,TRUE,,
2986,163,fentanyl,effentora,TRUE,,
3056,163,fentanyl,effentora,TRUE,,
3161,163,fentanyl,effentora,TRUE,,
3402,163,fentanyl,effentora,TRUE,,
3411,163,fentanyl,effentora,TRUE,,
3614,163,fentanyl,effentora,TRUE,,
243,164,fentanyl,ivalmid,FALSE,,
244,165,fentanyl,r-evolukit,FALSE,,
248,166,fentanyl,suffentanyl,FALSE,,
249,167,fentanyl,transdermal_fentanyl,TRUE,,
1013,167,fentanyl,transdermal_fentanyl,TRUE,,
1441,167,fentanyl,transdermal_fentanyl,TRUE,,
252,168,fentanyl,inspect,FALSE,,
253,169,fentanyl,fentanoyl,TRUE,,
466,169,fentanyl,fentanoyl,TRUE,,
1213,169,fentanyl,fentanoyl,TRUE,,
2847,169,fentanyl,fentanoyl,TRUE,,
2892,169,fentanyl,fentanoyl,TRUE,,
3403,169,fentanyl,fentanoyl,TRUE,,
256,170,fentanyl,fentenyl,TRUE,,
672,170,fentanyl,fentenyl,TRUE,,
777,170,fentanyl,fentenyl,TRUE,,
879,170,fentanyl,fentenyl,TRUE,,
888,170,fentanyl,fentenyl,TRUE,,
927,170,fentanyl,fentenyl,TRUE,,
946,170,fentanyl,fentenyl,TRUE,,
1453,170,fentanyl,fentenyl,TRUE,,
1541,170,fentanyl,fentenyl,TRUE,,
1616,170,fentanyl,fentenyl,TRUE,,
1674,170,fentanyl,fentenyl,TRUE,,
1694,170,fentanyl,fentenyl,TRUE,,
1787,170,fentanyl,fentenyl,TRUE,,
1838,170,fentanyl,fentenyl,TRUE,,
1980,170,fentanyl,fentenyl,TRUE,,
2031,170,fentanyl,fentenyl,TRUE,,
2266,170,fentanyl,fentenyl,TRUE,,
2285,170,fentanyl,fentenyl,TRUE,,
2671,170,fentanyl,fentenyl,TRUE,,
2759,170,fentanyl,fentenyl,TRUE,,
2858,170,fentanyl,fentenyl,TRUE,,
2956,170,fentanyl,fentenyl,TRUE,,
3103,170,fentanyl,fentenyl,TRUE,,
3352,170,fentanyl,fentenyl,TRUE,,
3497,170,fentanyl,fentenyl,TRUE,,
3569,170,fentanyl,fentenyl,TRUE,,
3588,170,fentanyl,fentenyl,TRUE,,
3638,170,fentanyl,fentenyl,TRUE,,
3680,170,fentanyl,fentenyl,TRUE,,
3786,170,fentanyl,fentenyl,TRUE,,
3921,170,fentanyl,fentenyl,TRUE,,
3941,170,fentanyl,fentenyl,TRUE,,
257,171,fentanyl,fenethyl,TRUE,,
1854,171,fentanyl,fenethyl,TRUE,,
258,172,fentanyl,pentanyl,TRUE,,
784,172,fentanyl,pentanyl,TRUE,,
1119,172,fentanyl,pentanyl,TRUE,,
1231,172,fentanyl,pentanyl,TRUE,,
3069,172,fentanyl,pentanyl,TRUE,,
3070,172,fentanyl,pentanyl,TRUE,,
3153,172,fentanyl,pentanyl,TRUE,,
3335,172,fentanyl,pentanyl,TRUE,,
259,173,fentanyl,pentylfentanyl,FALSE,,
261,174,fentanyl,heptanal,FALSE,,
264,175,fentanyl,fentayle,TRUE,,
1143,175,fentanyl,fentayle,TRUE,,
2451,175,fentanyl,fentayle,TRUE,,
265,176,fentanyl,feentanal,FALSE,,
266,177,fentanyl,q4i,FALSE,,
267,178,fentanyl,fentan-4-yl,TRUE,,
274,179,fentanyl,innovar-61,FALSE,,
275,180,fentanyl,fentenol,TRUE,,
1350,180,fentanyl,fentenol,TRUE,,
2054,180,fentanyl,fentenol,TRUE,,
2497,180,fentanyl,fentenol,TRUE,,
2968,180,fentanyl,fentenol,TRUE,,
3346,180,fentanyl,fentenol,TRUE,,
276,181,fentanyl,furanyl_fentanyl,FALSE,,
666,181,fentanyl,furanyl_fentanyl,FALSE,,
883,181,fentanyl,furanyl_fentanyl,FALSE,,
909,181,fentanyl,furanyl_fentanyl,FALSE,,
1570,181,fentanyl,furanyl_fentanyl,FALSE,,
1576,181,fentanyl,furanyl_fentanyl,FALSE,,
1724,181,fentanyl,furanyl_fentanyl,FALSE,,
2122,181,fentanyl,furanyl_fentanyl,FALSE,,
2526,181,fentanyl,furanyl_fentanyl,FALSE,,
2543,181,fentanyl,furanyl_fentanyl,FALSE,,
2925,181,fentanyl,furanyl_fentanyl,FALSE,,
3242,181,fentanyl,furanyl_fentanyl,FALSE,,
3500,181,fentanyl,furanyl_fentanyl,FALSE,,
3676,181,fentanyl,furanyl_fentanyl,FALSE,,
3923,181,fentanyl,furanyl_fentanyl,FALSE,,
277,182,fentanyl,3-methylfentanyl,FALSE,,
2080,182,fentanyl,3-methylfentanyl,FALSE,,
3308,182,fentanyl,3-methylfentanyl,FALSE,,
3547,182,fentanyl,3-methylfentanyl,FALSE,,
3575,182,fentanyl,3-methylfentanyl,FALSE,,
3618,182,fentanyl,3-methylfentanyl,FALSE,,
290,183,fentanyl,fentynl,TRUE,,
619,183,fentanyl,fentynl,TRUE,,
1044,183,fentanyl,fentynl,TRUE,,
1390,183,fentanyl,fentynl,TRUE,,
2625,183,fentanyl,fentynl,TRUE,,
2824,183,fentanyl,fentynl,TRUE,,
3328,183,fentanyl,fentynl,TRUE,,
3450,183,fentanyl,fentynl,TRUE,,
3496,183,fentanyl,fentynl,TRUE,,
3681,183,fentanyl,fentynl,TRUE,,
3688,183,fentanyl,fentynl,TRUE,,
293,184,fentanyl,intranasal,FALSE,,
347,184,fentanyl,intranasal,FALSE,,
994,184,fentanyl,intranasal,FALSE,,
295,185,fentanyl,rectal,FALSE,,
350,185,fentanyl,rectal,FALSE,,
996,185,fentanyl,rectal,FALSE,,
299,186,fentanyl,wildnil,TRUE,,
401,186,fentanyl,wildnil,TRUE,,
2434,186,fentanyl,wildnil,TRUE,,
2516,186,fentanyl,wildnil,TRUE,,
2988,186,fentanyl,wildnil,TRUE,,
300,187,fentanyl,dalaudid,FALSE,,
1442,187,fentanyl,dalaudid,FALSE,,
2232,187,fentanyl,dalaudid,FALSE,,
2825,187,fentanyl,dalaudid,FALSE,,
2875,187,fentanyl,dalaudid,FALSE,,
301,188,fentanyl,fentanyl_powder,TRUE,,
302,189,fentanyl,fentanyl_pills,TRUE,,
898,189,fentanyl,fentanyl_pills,TRUE,,
1742,189,fentanyl,fentanyl_pills,TRUE,,
2175,189,fentanyl,fentanyl_pills,TRUE,,
2377,189,fentanyl,fentanyl_pills,TRUE,,
3852,189,fentanyl,fentanyl_pills,TRUE,,
303,190,fentanyl,fentanyl_tablets,TRUE,,
304,191,fentanyl,fentanyl_liquid,TRUE,,
305,192,fentanyl,supraspinal,TRUE,,
306,193,fentanyl,p_fentanyl,FALSE,,
309,194,fentanyl,astramorph,FALSE,,
311,195,fentanyl,durogesic,TRUE,,
589,195,fentanyl,durogesic,TRUE,,
988,195,fentanyl,durogesic,TRUE,,
2598,195,fentanyl,durogesic,TRUE,,
3012,195,fentanyl,durogesic,TRUE,,
3807,195,fentanyl,durogesic,TRUE,,
312,196,fentanyl,mylan-fentanyl,TRUE,,
313,197,fentanyl,generic_fentanyl,TRUE,,
314,198,fentanyl,brand_name_fentanyl,TRUE,,
315,199,fentanyl,fentanate,FALSE,,
321,200,fentanyl,fentanyl_patch,TRUE,,
1117,200,fentanyl,fentanyl_patch,TRUE,,
2413,200,fentanyl,fentanyl_patch,TRUE,,
2479,200,fentanyl,fentanyl_patch,TRUE,,
3889,200,fentanyl,fentanyl_patch,TRUE,,
322,201,fentanyl,sufentanyl,FALSE,,
633,201,fentanyl,sufentanyl,FALSE,,
662,201,fentanyl,sufentanyl,FALSE,,
730,201,fentanyl,sufentanyl,FALSE,,
934,201,fentanyl,sufentanyl,FALSE,,
1131,201,fentanyl,sufentanyl,FALSE,,
1183,201,fentanyl,sufentanyl,FALSE,,
1276,201,fentanyl,sufentanyl,FALSE,,
1763,201,fentanyl,sufentanyl,FALSE,,
2076,201,fentanyl,sufentanyl,FALSE,,
2094,201,fentanyl,sufentanyl,FALSE,,
2518,201,fentanyl,sufentanyl,FALSE,,
2536,201,fentanyl,sufentanyl,FALSE,,
2607,201,fentanyl,sufentanyl,FALSE,,
2632,201,fentanyl,sufentanyl,FALSE,,
2704,201,fentanyl,sufentanyl,FALSE,,
2767,201,fentanyl,sufentanyl,FALSE,,
2957,201,fentanyl,sufentanyl,FALSE,,
3028,201,fentanyl,sufentanyl,FALSE,,
3405,201,fentanyl,sufentanyl,FALSE,,
3510,201,fentanyl,sufentanyl,FALSE,,
3586,201,fentanyl,sufentanyl,FALSE,,
325,202,fentanyl,fentanyl_drug,TRUE,,
2553,202,fentanyl,fentanyl_drug,TRUE,,
326,203,fentanyl,fentanyl_related_compound,FALSE,,
1218,203,fentanyl,fentanyl_related_compound,FALSE,,
327,204,fentanyl,fentanyl_variant,FALSE,,
331,205,fentanyl,instant,FALSE,,
335,206,fentanyl,fentaanyl,TRUE,,
682,206,fentanyl,fentaanyl,TRUE,,
2004,206,fentanyl,fentaanyl,TRUE,,
2280,206,fentanyl,fentaanyl,TRUE,,
2338,206,fentanyl,fentaanyl,TRUE,,
3658,206,fentanyl,fentaanyl,TRUE,,
3982,206,fentanyl,fentaanyl,TRUE,,
336,207,fentanyl,fentanyle,TRUE,,
549,207,fentanyl,fentanyle,TRUE,,
612,207,fentanyl,fentanyle,TRUE,,
801,207,fentanyl,fentanyle,TRUE,,
866,207,fentanyl,fentanyle,TRUE,,
1142,207,fentanyl,fentanyle,TRUE,,
1318,207,fentanyl,fentanyle,TRUE,,
1637,207,fentanyl,fentanyle,TRUE,,
1672,207,fentanyl,fentanyle,TRUE,,
2032,207,fentanyl,fentanyle,TRUE,,
2279,207,fentanyl,fentanyle,TRUE,,
2312,207,fentanyl,fentanyle,TRUE,,
2475,207,fentanyl,fentanyle,TRUE,,
2721,207,fentanyl,fentanyle,TRUE,,
2907,207,fentanyl,fentanyle,TRUE,,
2912,207,fentanyl,fentanyle,TRUE,,
3063,207,fentanyl,fentanyle,TRUE,,
3117,207,fentanyl,fentanyle,TRUE,,
3228,207,fentanyl,fentanyle,TRUE,,
3623,207,fentanyl,fentanyle,TRUE,,
3862,207,fentanyl,fentanyle,TRUE,,
3947,207,fentanyl,fentanyle,TRUE,,
3967,207,fentanyl,fentanyle,TRUE,,
337,208,fentanyl,fentanyla,TRUE,,
3963,208,fentanyl,fentanyla,TRUE,,
338,209,fentanyl,fentanyllah,FALSE,,
339,210,fentanyl,fentapin,FALSE,,
341,211,fentanyl,supernumerary,FALSE,,
342,212,fentanyl,puerperal,FALSE,,
343,213,fentanyl,stellate,FALSE,,
344,214,fentanyl,apical,FALSE,,
345,215,fentanyl,perioperative,FALSE,,
1066,215,fentanyl,perioperative,FALSE,,
349,216,fentanyl,inhalation,FALSE,,
351,217,fentanyl,ftntenyl,FALSE,,
353,218,fentanyl,fentolat,FALSE,,
354,219,fentanyl,fent\8._fenatyl,FALSE,,
356,220,fentanyl,finantel,FALSE,,
360,221,fentanyl,fenty,TRUE,,
953,221,fentanyl,fenty,TRUE,,
1720,221,fentanyl,fenty,TRUE,,
1926,221,fentanyl,fenty,TRUE,,
2146,221,fentanyl,fenty,TRUE,,
2156,221,fentanyl,fenty,TRUE,,
2799,221,fentanyl,fenty,TRUE,,
3656,221,fentanyl,fenty,TRUE,,
361,222,fentanyl,fenyl,TRUE,,
366,223,fentanyl,emintorex,FALSE,,
367,224,fentanyl,flunitrazepam,FALSE,,
375,225,fentanyl,sensoril,FALSE,,
2420,225,fentanyl,sensoril,FALSE,,
376,226,fentanyl,abstral,TRUE,,
573,226,fentanyl,abstral,TRUE,,
936,226,fentanyl,abstral,TRUE,,
1531,226,fentanyl,abstral,TRUE,,
2181,226,fentanyl,abstral,TRUE,,
2423,226,fentanyl,abstral,TRUE,,
2622,226,fentanyl,abstral,TRUE,,
2680,226,fentanyl,abstral,TRUE,,
2987,226,fentanyl,abstral,TRUE,,
3668,226,fentanyl,abstral,TRUE,,
3937,226,fentanyl,abstral,TRUE,,
378,227,fentanyl,fentyler,FALSE,,
379,228,fentanyl,fental,TRUE,,
552,228,fentanyl,fental,TRUE,,
706,228,fentanyl,fental,TRUE,,
963,228,fentanyl,fental,TRUE,,
1709,228,fentanyl,fental,TRUE,,
2155,228,fentanyl,fental,TRUE,,
3906,228,fentanyl,fental,TRUE,,
380,229,fentanyl,fentanese,FALSE,,
525,229,fentanyl,fentanese,FALSE,,
382,230,fentanyl,fentol,FALSE,,
409,230,fentanyl,fentol,FALSE,,
945,230,fentanyl,fentol,FALSE,,
2798,230,fentanyl,fentol,FALSE,,
2903,230,fentanyl,fentol,FALSE,,
3332,230,fentanyl,fentol,FALSE,,
3354,230,fentanyl,fentol,FALSE,,
3479,230,fentanyl,fentol,FALSE,,
3543,230,fentanyl,fentol,FALSE,,
3548,230,fentanyl,fentol,FALSE,,
3642,230,fentanyl,fentol,FALSE,,
383,231,fentanyl,fent_cops,FALSE,,
384,232,fentanyl,fentac,FALSE,,
385,233,fentanyl,fenta_anesthesia,FALSE,,
386,234,fentanyl,fentacaps,FALSE,,
387,235,fentanyl,fentagon,FALSE,,
388,236,fentanyl,fentadur,TRUE,,
389,237,fentanyl,fentadyl,TRUE,,
390,238,fentanyl,fentahydro,FALSE,,
391,239,fentanyl,fentaindole,FALSE,,
394,240,fentanyl,fentanyl_analogues,FALSE,,
621,240,fentanyl,fentanyl_analogues,FALSE,,
693,240,fentanyl,fentanyl_analogues,FALSE,,
1732,240,fentanyl,fentanyl_analogues,FALSE,,
395,241,fentanyl,fentanyl_derivatives,FALSE,,
419,241,fentanyl,fentanyl_derivatives,FALSE,,
981,241,fentanyl,fentanyl_derivatives,FALSE,,
1483,241,fentanyl,fentanyl_derivatives,FALSE,,
1733,241,fentanyl,fentanyl_derivatives,FALSE,,
1793,241,fentanyl,fentanyl_derivatives,FALSE,,
2191,241,fentanyl,fentanyl_derivatives,FALSE,,
3438,241,fentanyl,fentanyl_derivatives,FALSE,,
400,242,fentanyl,instradol,FALSE,,
402,243,fentanyl,available_in_other_formulations,FALSE,,
403,244,fentanyl,fentedyne,FALSE,,
405,245,fentanyl,fentyline,TRUE,,
2807,245,fentanyl,fentyline,TRUE,,
3492,245,fentanyl,fentyline,TRUE,,
3756,245,fentanyl,fentyline,TRUE,,
410,246,fentanyl,talwin,FALSE,,
2013,246,fentanyl,talwin,FALSE,,
2221,246,fentanyl,talwin,FALSE,,
2371,246,fentanyl,talwin,FALSE,,
3483,246,fentanyl,talwin,FALSE,,
413,247,fentanyl,jurnista,FALSE,,
2253,247,fentanyl,jurnista,FALSE,,
2867,247,fentanyl,jurnista,FALSE,,
3524,247,fentanyl,jurnista,FALSE,,
414,248,fentanyl,abropernol,FALSE,,
415,249,fentanyl,clorotepin,FALSE,,
417,250,fentanyl,fentanyl_analogs,FALSE,,
1792,250,fentanyl,fentanyl_analogs,FALSE,,
2192,250,fentanyl,fentanyl_analogs,FALSE,,
3281,250,fentanyl,fentanyl_analogs,FALSE,,
3439,250,fentanyl,fentanyl_analogs,FALSE,,
418,251,fentanyl,fentanyl_compounds,TRUE,,
422,252,fentanyl,fentany,TRUE,,
823,252,fentanyl,fentany,TRUE,,
1394,252,fentanyl,fentany,TRUE,,
1719,252,fentanyl,fentany,TRUE,,
3505,252,fentanyl,fentany,TRUE,,
423,253,fentanyl,fentyn,TRUE,,
2047,253,fentanyl,fentyn,TRUE,,
2335,253,fentanyl,fentyn,TRUE,,
3205,253,fentanyl,fentyn,TRUE,,
425,254,fentanyl,forticy,FALSE,,
426,255,fentanyl,identanyl,FALSE,,
427,256,fentanyl,insulpress,FALSE,,
429,257,fentanyl,fentolamine,FALSE,,
781,257,fentanyl,fentolamine,FALSE,,
1738,257,fentanyl,fentolamine,FALSE,,
434,258,fentanyl,alfentanyl,FALSE,,
2727,258,fentanyl,alfentanyl,FALSE,,
3305,258,fentanyl,alfentanyl,FALSE,,
437,259,fentanyl,anilid,FALSE,,
443,260,fentanyl,dilaudid,FALSE,,
1339,260,fentanyl,dilaudid,FALSE,,
1347,260,fentanyl,dilaudid,FALSE,,
453,261,fentanyl,film,FALSE,,
3470,261,fentanyl,film,FALSE,,
454,262,fentanyl,gel,?,,"""fentanyl gel"""
455,263,fentanyl,troche,FALSE,,
1245,263,fentanyl,troche,FALSE,,
456,264,fentanyl,patch,?,,"""nicotine patch"""
2514,264,fentanyl,patch,?,,
2696,264,fentanyl,patch,?,,
457,265,fentanyl,gum,FALSE,,
458,266,fentanyl,fentalol,TRUE,,
459,267,fentanyl,fenantan,FALSE,,
975,267,fentanyl,fenantan,FALSE,,
2333,267,fentanyl,fenantan,FALSE,,
3943,267,fentanyl,fenantan,FALSE,,
460,268,fentanyl,fenetyl,TRUE,,
658,268,fentanyl,fenetyl,TRUE,,
849,268,fentanyl,fenetyl,TRUE,,
1455,268,fentanyl,fenetyl,TRUE,,
1675,268,fentanyl,fenetyl,TRUE,,
2501,268,fentanyl,fenetyl,TRUE,,
3746,268,fentanyl,fenetyl,TRUE,,
461,269,fentanyl,fenotane,FALSE,,
462,270,fentanyl,fentantin,FALSE,,
469,271,fentanyl,sublingual_fentanyl,TRUE,,
3441,271,fentanyl,sublingual_fentanyl,TRUE,,
470,272,fentanyl,buprenorphine/naloxone,FALSE,,
471,273,fentanyl,naloxone,FALSE,,
798,273,fentanyl,naloxone,FALSE,,
472,274,fentanyl,diprenorphine,FALSE,,
473,275,fentanyl,difentanyl,FALSE,,
478,276,fentanyl,fentamin,FALSE,,
481,277,fentanyl,lozenges,?,,"""nicotine lozenges"""
992,277,fentanyl,lozenges,?,,
1107,277,fentanyl,lozenges,?,,
1368,277,fentanyl,lozenges,?,,
2397,277,fentanyl,lozenges,?,,
3442,277,fentanyl,lozenges,?,,
482,278,fentanyl,novocaine,FALSE,,
483,279,fentanyl,lidocaine,FALSE,,
484,280,fentanyl,bupivacaine,FALSE,,
485,281,fentanyl,ketamine,FALSE,,
3891,281,fentanyl,ketamine,FALSE,,
493,282,fentanyl,tylen,FALSE,,
494,283,fentanyl,durages,FALSE,,
1168,283,fentanyl,durages,FALSE,,
497,284,fentanyl,fentinel,TRUE,,
1015,284,fentanyl,fentinel,TRUE,,
